,spacing,phi,Sw,h,RF,compl_bbl_per_ft,compl_sd_conc,compl_lbs_sd_per_ft,eurpft
968,1417.082393904867,0.07257357786597912,0.28686574139513504,373.34716924429546,0.022880555613538613,43.8366859231336,30,1315.100577694008,85.83075204498287
969,1420.1421349872164,0.06372626300394088,0.31767405372961194,428.1934647440296,0.019949674411457872,36.09726260209291,30,1082.9178780627874,72.2664214348955
970,1420.4358959066747,0.05334088452652928,0.3047783512933246,364.96226720667454,0.026009590397507703,46.9917000595024,40,1879.668002380096,68.50230259925505
971,1421.8209004765588,0.05365883683587022,0.31902968336865684,365.7362482210866,0.027195034880514335,57.06881967795034,30,1712.06459033851,70.79303104273642
972,1421.95966950653,0.0659634923731042,0.30574473832687665,371.37539545948914,0.025891723657076687,45.2438052851025,40,1809.7522114041,85.78329857609239
973,1423.3471336540813,0.046799271757446484,0.3593111070602748,393.3479080115448,0.01904146779292803,32.69389667820673,40,1307.755867128269,43.7918144970752
974,1440.2161146338462,0.06507791591586355,0.2836914685263192,417.40943321253246,0.028857935012287873,46.79129847506837,50,2339.5649237534185,110.79176695707365
975,1448.6362327087825,0.053855133465738066,0.33538343883960164,363.10277635743114,0.028246823468847732,46.08519600828984,50,2304.259800414492,72.85768138507102
976,1451.4567777593475,0.05599198292396627,0.3317150426706105,437.7838372944627,0.025538102375117378,46.834169094441336,40,1873.3667637776534,83.18758956913938
977,1452.1139970178267,0.04203836100953629,0.3271662340159751,499.61727834127106,0.02210252693205979,37.26950942729359,40,1490.7803770917437,62.13727375907894
978,2413.3807094388358,0.06548378651180818,0.30522645412891547,411.33777624049094,0.015396158152046186,34.65240678266482,40,1386.0962713065928,95.26478820321587
979,2463.2033028111105,0.06028109230958065,0.3128815182334417,307.80384692991794,0.01909624619324374,46.56448339847375,40,1862.57933593895,82.15870815116341
980,2464.6220301937105,0.08008788744931535,0.2636223086605277,348.20504895152567,0.02376488765543593,55.764240856517496,50,2788.212042825875,164.78101312776667
981,2485.588098128533,0.06351571050999562,0.29816711692842185,317.3318995182035,0.016366887928976264,45.97703398737546,30,1379.3110196212638,78.83923937038445
982,2486.373294035729,0.0631040415260073,0.2,312.05523803138897,0.016454918476578182,45.04794955665184,30,1351.4384866995551,88.2997060588576
983,2497.567538844045,0.06357143245111387,0.33348223827120926,416.1868294889129,0.014137173383326469,32.43354235256976,40,1297.3416941027904,85.30223979789588
984,2500.126199658817,0.05167070013771144,0.33229168269108283,433.9208260563401,0.017840175666107,45.954554325570506,40,1838.1821730228203,91.47896376915224
985,2520.267435397069,0.045228770458885334,0.3054174891140741,430.06927435421903,0.014314189430379884,36.87381492965301,30,1106.2144478895902,66.77424429980219
986,2521.017154627236,0.059331567054693585,0.3464047557072526,427.48538876553135,0.01973015198812432,44.95614816667179,50,2247.8074083335896,112.96418189152364
987,2527.6702185312915,0.0620499086030324,0.24350566334516838,452.4845034235684,0.026366363243952317,71.82788512836213,40,2873.115405134485,193.92764869159816
988,2539.4112585301023,0.04868967552677771,0.2877162191744329,435.5023489525579,0.014257762046292134,33.95644164220703,40,1358.2576656882813,74.91751997978999
989,2542.5487921421636,0.07646727770311934,0.2922706889064759,360.75851062293316,0.018702364481816246,46.86879602708238,40,1874.7518410832954,127.18730392199322
990,2542.7183173879134,0.05243470586035339,0.2363935458583878,429.10702876757944,0.012496464829600056,33.03987289487984,30,991.1961868463952,74.7924964807095
991,2545.208081574781,0.06648340164492786,0.32765260236028204,351.56200172137324,0.022366496206515186,55.92701266526933,40,2237.080506610773,122.55998242982828
992,2565.0799195309037,0.06162181198439915,0.28480989898865217,419.40790867618557,0.01185458081451297,30.445788285052508,30,913.3736485515752,77.00133048307728
993,2636.1776050189746,0.05523565105754415,0.261548536627422,442.39290930282516,0.01774199415809839,46.602883066075265,40,1864.1153226430106,115.62326803591272
994,2640.085375659294,0.058577690431560976,0.31537199507804237,419.7261578610143,0.014586527154460627,31.065798891844924,50,1553.2899445922462,88.8058077076989
995,2681.4832530295694,0.04509445875214231,0.26094139020142004,393.98450293079725,0.01657958569771963,35.78827447118244,50,1789.413723559122,79.97394389530537
996,2697.049322243135,0.05881674995523274,0.3011111065136881,405.3225094522392,0.019887394310313618,52.123948827972335,40,2084.9579531188933,122.43207493943473
997,2727.1069863003368,0.05097213744040287,0.3540827505843547,429.39035721673565,0.020889568918471612,65.39633931595974,30,1961.890179478792,110.33472607162756
998,2838.547361604198,0.053583010064001096,0.28866973749556457,405.4417953767996,0.017348712840783053,47.00230910816374,40,1880.0923643265496,104.25787382945997
999,2936.660757809956,0.05735778675564942,0.26078737235149757,424.8510702616328,0.013914374180101267,36.08765500868268,40,1443.5062003473072,100.8403834852359
